400	2.47433 	0
410	2.45808 	0
420	2.44222 	0
430	2.42928 	0
440	2.41841 	0
450	2.40737 	0
460	2.39592 	0
470	2.38443 	0
480	2.37369 	0
490	2.35494 	0
500	2.35120 	0
510	2.34065 	0
520	2.33590 	0
530	2.33009 	0
540	2.31994 	0
550	2.31047 	0
560	2.30405 	0
570	2.29810 	0
580	2.29236 	0
590	2.28461 	0
600	2.27569 	0
610	2.26966 	0
620	2.26447 	0
630	2.25938 	0
640	2.25240 	0
650	2.24636 	0
660	2.24197 	0
670	2.23624 	0
680	2.23348 	0
690	2.23117 	0
700	2.22964 	0
710	2.22844 	0
720	2.22726 	0
730	2.22676 	0
740	2.22468 	0
750	2.22076 	0
760	2.21802 	0
770	2.21379 	0
780	2.21058 	0
790	2.20753 	0
800	2.20211 	0
810	2.19905 	0
820	2.19524 	0
830	2.19130 	0
840	2.18758 	0
850	2.18408 	0
860	2.17940 	0
870	2.17678 	0
880	2.17341 	0
890	2.17205 	0
900	2.17019 	0
910	2.16792 	0
920	2.16696 	0
930	2.16543 	0
940	2.16469 	0
950	2.16342 	0
960	2.16267 	0
970	2.16159 	0
980	2.16084 	0
990	2.15950 	0
1000	2.15848 	0
1010	2.15765 	0
1020	2.15644 	0
1030	2.15571 	0
1040	2.15450 	0
1050	2.15375 	0
1060	2.15345 	0
1070	2.15320 	0
1080	2.15288 	0
1090	2.15262 	0
1100	2.15218 	0
